,Recall,PositiveRating,PerformanceRatio,Impact
00320-WRAL-Greg_Fishel.png.jpg,0.346153846153846,0.493827160493827,2.50,17
00321-WRAL-Bill_Leslie.png.jpg,0.365740740740741,0.525316455696203,3.07,19
00322-WRAL-Renee_Chou.png.jpg,0.326388888888889,0.453900709219858,2.37,15
00323-WRAL-Brian_Shrader.png.jpg,0.547717091471808,0.600427764377924,3.94,33
00324-WRAL-Gerald_Owens.png.jpg,0.639967610063959,0.658579435478345,5.02,42
00325-WRAL-Debra_Morgan.png.jpg,0.548411056411211,0.651430655053308,4.82,36
00326-WRAL-David_Crabtree.png.jpg,0.530917979668167,0.628514186206045,5.39,33
00327-WRAL_FOX50-Michelle_Marsh.png.jpg,0.555378625166385,0.584684383385003,3.71,32
00328-WSIL-Mark_Kiesling.png.jpg,0.505322069205134,0.547128892340496,3.05,28
00329-WSIL-Jim_Rasor.png.jpg,0.442401413971061,0.672056686270859,7.08,30
00330-WSIL-Edan_Schultz.png.jpg,0.505141357036457,0.662181725723673,7.76,33
00331-WSIL-Kevin_Hunsperger.png.jpg,0.816424449182368,0.715850467050526,8.16,58
00332-WSIL-Jalah_Gray.png.jpg,0.851832171028196,0.858435462863983,17.12,73
00333-WSIL-Ashley_Smith.png.jpg,0.80551480080628,0.708573543275431,5.91,57
00334-WSIL-Emily_Finnegan.png.jpg,0.671442327866583,0.622404201873884,4.60,42
00335-WSOC-Allison_Latos.png.jpg,0.532594927213083,0.691160206883846,5.63,37
00336-WSOC-Keith_Monday.png.jpg,0.85160444494417,0.722861375024304,11.85,62
00337-WSOC-Steve_Udelson.png.jpg,0.82002162994411,0.763706503100209,15.23,63
00338-WSOC-Peter_Daut.png.jpg,0.801228876788958,0.720514807957418,11.68,58
00339-WSOC-Mark_Taylor.png.jpg,0.531799113919456,0.62339536611832,3.59,33
00340-WSOC-Natalie_Pasquarella.png.jpg,0.378542619156964,0.748150285489117,13.96,28
00341-WSOC-Erica_Bryant.png.jpg,0.473458102776837,0.714884522761031,7.02,34
00342-WSOC-Blair_Miller.png.jpg,0.491695837947293,0.598831302501129,3.66,29
00343-WSOC-Scott_Wickersham.png.jpg,0.36647411035751,0.631554304732388,4.83,23
00344-WSPA-Fred_Cunningham.png.jpg,0.271348436352098,0.57092394443303,4.63,15
00345-WSPA-Diane_Lee.png.jpg,0.358925620577149,0.527391514300507,4.17,19
00346-WSPA-Malachi_Rodgers.png.jpg,0.337790089515945,0.628329057757296,5.43,21
00347-WSPA-Amy_Wood.png.jpg,0.551805201407237,0.653292876183789,5.24,36
00348-WSPA-Tom_Crabtree.png.jpg,0.592228592368386,0.717401713164465,14.19,42
00349-WSPA-Gordon_Dill.png.jpg,0.841881387898661,0.784422427227307,10.66,66
00350-WSPA-Pete_Yanity.png.jpg,0.48296052446441,0.59964621737119,4.39,29
00351-WSPA-Christy_Henderson.png.jpg,0.361791216113435,0.519538026864972,2.74,19
00352-WSPA-Dan_Bickford.png.jpg,0.784539741257979,0.697626189349123,9.55,55
00353-WTOL-Jerry_Anderson.png.jpg,0.762957621384513,0.72404248616911,9.06,55
00354-WTOL-Jenna_Lee.png.jpg,0.655214153720104,0.634653731604162,5.76,42
00355-WTOL-Robert_Shiels.png.jpg,0.642329772272554,0.639624200447877,6.44,41
00356-WTOL-Chris_Vickers.png.jpg,0.5,0.634517766497462,3.79,32
00357-WTOL-Melissa_Andrews.png.jpg,0.406091370558376,0.6,4.57,24
00358-WTOL-Emilie_Voss.png.jpg,0.469543147208122,0.594594594594595,4.58,28
00359-WTOL-Brandon_Jones.png.jpg,0.683153013910355,0.644796380090498,4.60,44
00360-WTOL-Ashley_James.png.jpg,0.655332302936631,0.622641509433962,4.63,41
00361-WTVD-Chris_Hohmann.png.jpg,0.510046367851623,0.554545454545455,3.66,28
00362-WTVD-Don_Schwenneker.png.jpg,0.443585780525502,0.623693379790941,4.37,28
00363-WTVD-Fred_Shropshire.png.jpg,0.530139103554869,0.760932944606414,11.86,40
00364-WTVD-Steve_Stewart.png.jpg,0.369397217928903,0.665271966527197,5.48,25
00365-WTVD-Barbara_Gibbs.png.jpg,0.914081145584726,0.731070496083551,6.67,67
00366-WTVD-Amber_Rupinta.png.jpg,0.365155131264917,0.620915032679739,4.32,23
00367-WTVD-Caitlin_Knute.png.jpg,0.789976133651551,0.694864048338369,6.97,55
00368-WTVD-Steve_Daniels.png.jpg,0.649164677804296,0.654411764705882,5.24,42
00369-WTVD-Larry_Stogner.png.jpg,0.720763723150358,0.556291390728477,3.23,40
00370-WTVD-Tisha_Powell.png.jpg,0.548926014319809,0.604347826086956,4.09,33
00371-WTVD-Joel_Brown.png.jpg,0.360381861575179,0.509933774834437,2.41,18
00372-WTVD-Heather_Waliga.png.jpg,0.281622911694511,0.627118644067797,4.93,18
00373-WTVD-Angelica_Alvarez.png.jpg,0.699635616110171,0.738964404478783,15.17,52
00374-WTVD-Anna_Laurel.png.jpg,0.548851527518287,0.728966973265682,7.17,40
00375-WTVD-Liz_Horton.png.jpg,0.619513003375888,0.638184441550101,10.74,40
00376-WTVG-Jay_Berschback.png.jpg,0.404737873251586,0.653494425601114,5.23,26
00377-WTVG-Sashem_Brey.png.jpg,0.62735367937564,0.657640543232051,5.26,41
00378-WTVG-Lee_Conklin.png.jpg,0.528688150790758,0.68900826748776,13.24,36
00379-WTVG-Diane_Larson.png.jpg,0.445211399545248,0.606430221306228,4.75,27
00380-WTVG-Jeff_Smith.png.jpg,0.718767678722845,0.65388524962731,8.14,47
00381-WTVG-Bill_Spencer.png.jpg,0.716724520883957,0.691564004625295,9.95,50
00383-WVLA-Jeanne_Burns.png.jpg,0.694780010185544,0.685115631052163,11.49,48
00384-WVLA-Emily_Turner.png.jpg,0.463583841605586,0.524385820941045,5.34,24
00385-WVLA-Jesse_Vinturella.png.jpg,0.382501766391936,0.48410247910333,4.42,19
00386-WVLA-Jesse_Gunkel.png.jpg,0.350027447565331,0.571692032844983,10.43,20
00387-WXII-Nicole_Ducouer.png.jpg,0.302869122240166,0.573843935319747,6.52,17
00388-WXII-Cameron_Kent.png.jpg,0.305364201858103,0.623305663213525,5.36,19
00389-WXII-Lanie_Pope.png.jpg,0.780429594272076,0.761467889908257,12.45,59
00390-WXII-Wanda_Starke.png.jpg,0.816229116945107,0.687134502923977,8.39,56
00391-WXII-Kimberly_Van_Scoy.png.jpg,0.902147971360382,0.767195767195767,11.15,69
00392-WXII-Talitha_Vickers.png.jpg,0.909307875894988,0.795275590551181,15.15,72
00393-WXII-Austin_Caviness.png.jpg,0.756563245823389,0.694006309148265,7.33,53
00394-WXII-Brian_Slocum.png.jpg,0.916467780429594,0.71875,5.52,66
00395-WXII-Michelle_Kennedy.png.jpg,0.775656324582339,0.630769230769231,6.61,49
00396-WYFF-Geoff_Hart.png.jpg,0.682029822049653,0.59237005752697,4.07,40
00397-WYFF-Beth_Brotherton.png.jpg,0.338940236753323,0.417830736731649,1.30,14
00398-WYFF-Sean_Muserallo.png.jpg,0.330480824380135,0.403147087446969,1.79,13
00400-WYFF-Carol_Goldsmith.png.jpg,0.554479545778562,0.45686547276443,2.33,25
00401-WYFF-Michael_Cogdill.png.jpg,0.63135593220339,0.684563758389262,7.29,43
00402-WYFF-Nigel_Robertson.png.jpg,0.804071246819338,0.75,7.41,60
00403-WYFF-Gabrielle_Komorowski.png.jpg,0.789855072463768,0.700305810397553,5.45,55
00404-WYFF-Myra_Ruiz.png.jpg,0.82442748091603,0.719135802469136,6.47,59
00405-WYFF-Angela_Rodriguez.png.jpg,0.75,0.717514124293785,5.29,54
00406-WYFF-Brad_Fralick.png.jpg,0.491525423728814,0.543103448275862,3.50,27
00407-WYFF-Marc_Dopher.png.jpg,0.733050847457627,0.734104046242775,7.47,54
00408-WYFF-John_Cessarich.png.jpg,0.605932203389831,0.685314685314685,7.00,42
00409-WYFF-Chris_Justus.png.jpg,0.591787439613527,0.697959183673469,6.84,41
00410-WYFF-Pamela_Wright.png.jpg,0.639593908629442,0.646825396825397,4.29,41
00411-ABC15-Connie_Colla.png.jpg,0.571065989847716,0.622222222222222,3.33,36
00412-ABC15-Stephanie_Hockridge.png.jpg,0.459390862944162,0.635359116022099,4.11,29
00413-ABC15-Steve_Irvin.png.jpg,0.682741116751269,0.75092936802974,10.10,51
00414-ABC15-Daphne_Munro.png.jpg,0.763523956723338,0.637651821862348,4.92,49
00415-ABC15-Amy_Murphy.png.jpg,0.749613601236476,0.725773195876289,8.80,54
00416-ABC15-Katie_Raml.png.jpg,0.653786707882535,0.756501182033097,9.14,49
00417-ABC15-Dan_Spindle.png.jpg,0.494590417310665,0.70625,6.85,35
00418-ABC15-Amber_Sullins.png.jpg,0.469860896445131,0.625,4.22,29
00419-Bay_News_9-Mike_Clay.png.jpg,0.445131375579598,0.614583333333333,6.10,27
00420-Bay_News_9-Juli_Marquez.png.jpg,0.323029366306028,0.511961722488038,3.34,17
00421-CFLN-Ybeth_Bruzual.png.jpg,0.261205564142195,0.49112426035503,2.52,13
00422-CFLN-Ali_Turiano.png.jpg,0.734157650695518,0.808421052631579,13.71,59
00423-CSN_Philadelphia-Michael_Barkann.png.jpg,0.395672333848532,0.65625,6.22,26
00424-CSN_Philadelphia-Ron_Burke.png.jpg,0.326120556414219,0.578199052132701,2.98,19
00426-CSN_Philadelphia-Neil_Hartman.png.jpg,0.482608695652174,0.477477477477478,3.12,23
00427-CSN_Philadelphia-Amy_Fadool.png.jpg,0.427230046948357,0.510989010989011,3.21,22
00428-CSN_Philadelphia-Dei_Lynam.png.jpg,0.577464788732395,0.544715447154472,3.72,31
00429-CSN_Philadelphia-Marshall_Harris.png.jpg,0.42,0.49,2.29,21
00430-CSN_Philadelphia-John_Boruk.png.jpg,0.41304347826087,0.526315789473684,2.38,22
00431-CSN_Philadelphia-Jim_Salisbury.png.jpg,0.577464788732395,0.654471544715447,7.32,38
00432-CSN_Philadelphia-John_Gonzalez.png.jpg,0.36,0.45,2.64,16
00433-CSN_Philadelphia-Danny_Pommells.png.jpg,0.476525821596244,0.660098522167488,6.38,31
00434-CSN_Philadelphia-Tim_Panaccio.png.jpg,0.45260663507109,0.591623036649215,4.71,27
00435-CSN_Philadelphia-Reuben_Frank.png.jpg,0.488479262672811,0.669811320754717,7.10,33
00436-CSN_Philadelphia-Geoff_Mosher.png.jpg,0.46,0.64,4.88,29
00437-CSN_Philadelphia-Sarah_Baicker.png.jpg,0.43,0.7,8.00,30
00438-FOX_12-Tony_Martinez.png.jpg,0.756809338521401,0.683804627249357,6.19,52
00439-FOX_12-Mark_Nelson.png.jpg,0.747081712062257,0.567708333333333,5.19,42
00440-FOX_43-Heather_Warner.png.jpg,0.704280155642023,0.577348066298343,4.98,41
00441-FOX_43-Jeff_Jumper.png.jpg,0.642023346303502,0.542424242424242,5.11,35
00442-FOX_43-MaryEllen_Pann.png.jpg,0.632295719844358,0.513846153846154,3.41,32
00443-FOX4-Jim_Syoen.png.jpg,0.593385214007782,0.498360655737705,3.17,30
00444-FOX40-Cheryl_Lasseter.png.jpg,0.542801556420233,0.465949820788531,2.55,25
00445-FOX40-Joy_Redmond.png.jpg,0.533073929961089,0.489051094890511,3.44,26
00446-FOX40-Dave_Roberts.png.jpg,0.523346303501946,0.50185873605948,3.21,26
00447-FOX41-Jude_Redfield.png.jpg,0.470817120622568,0.40495867768595,1.61,19
00448-GAL-Doug_Allen.png.jpg,0.463035019455253,0.445378151260504,2.52,21
00449-Hawaii_News_Now-Dan_Cooke.png.jpg,0.439688715953307,0.469026548672566,2.52,21
00450-Hawaii_News_Now-Howard_Dicus.png.jpg,0.400778210116732,0.383495145631068,1.44,15
00451-Hawaii_News_Now-Ben_Gutierrez.png.jpg,0.319066147859922,0.426829268292683,1.89,14
00452-Hawaii_News_Now-Guy_Hagi.png.jpg,0.266536964980545,0.503649635036496,2.76,13
00453-Hawaii_News_Now-Tannya_Joaquin.png.jpg,0.63,0.65,5.94,41
00454-Hawaii_News_Now-Lisa_Kubota.png.jpg,0.67,0.6,3.82,40
00455-Hawaii_News_Now-Grace_Lee.png.jpg,0.43,0.65,6.27,28
00456-Hawaii_News_Now-Stephanie_Lum.png.jpg,0.22,0.59,6.44,13
00457-Hawaii_News_Now-Jennifer_Robbins.png.jpg,0.39,0.61,4.59,24
00458-Hawaii_News_Now-Keahi_Tucker.png.jpg,0.580097087378641,0.615062761506276,5.25,36
00459-Hawaii_News_Now-Steve_Uyehara.png.jpg,0.515965151216211,0.655268986735036,5.22,34
00460-Hawaii_News_Now-Ramsay_Wharton.png.jpg,0.451649324342474,0.502737889884667,2.61,23
00461-KABC-John_Gregory.png.jpg,0.314347404346495,0.507065771184678,2.15,16
00462-KABC-Rob_Hayes.png.jpg,0.46,0.73,6.11,34
00463-KABC-Garth_Kemp.png.jpg,0.84,0.73,7.73,61
00464-KABC-Jovana_Lara.png.jpg,0.793103448275862,0.755434782608696,13.90,60
00465-KABC-Phillip_Palmer.png.jpg,0.810344827586207,0.686170212765958,6.14,56
00466-KABC-Christina_Salvo.png.jpg,0.754342431761786,0.588815789473684,3.89,44
00467-KABC-Leslie_Sykes.png.jpg,0.905707196029776,0.789041095890411,9.29,71
00468-KABC-Alysha_Del_Valle.png.jpg,0.741935483870968,0.642140468227425,7.38,48
00469-KABC-Bri_Winkler.png.jpg,0.714640198511166,0.506944444444444,3.17,36
00470-KABC-Phillip_Palmer.png.jpg,0.655172413793104,0.631578947368421,5.05,41
00472-KAKE-Larry_Hatteberg.png.jpg,0.841191066997519,0.734513274336283,8.03,62
00473-KAKE-Jeff_Herndon.png.jpg,0.387096774193548,0.5,2.52,19
00474-KAKE-Jemelle_Holopirek.png.jpg,0.811414392059553,0.737003058103975,8.93,60
00475-KAKE-Mike_Iuen.png.jpg,0.771551724137931,0.748603351955307,8.38,58
00476-KAKE-Susan_Peters.png.jpg,0.586206896551724,0.573529411764706,4.88,34
00477-KAKE-Jay_Prater.png.jpg,0.47,0.51,3.36,24
00478-KAKE-Ben_Pringle.png.jpg,0.33,0.46,2.59,15
00479-KAKE-Blake_Smith.png.jpg,0.72,0.63,4.20,45
00480-KAKE-Tanner_Swift.png.jpg,0.54,0.51,2.92,28
00481-KATU-Carl_Click.png.jpg,0.606129,0.631086,4.68,38
00482-KATU-Steve_Dunn.png.jpg,0.46,0.46,2.37,21
00483-KATU-Rod_Hill.png.jpg,0.68,0.59,3.98,40
00484-KATU-Natali_Marmion.png.jpg,0.56,0.51,3.74,29
00485-KATU-Rhonda_Shelby.png.jpg,0.5,0.5,3.04,25
00486-KATU-Michael_Convery.png.jpg,0.57,0.61,4.32,35
00487-KATU-Deb_Knapp.png.jpg,0.695214,0.496377,2.45,35
00488-KBAK_KBFX-Amity_Addrisi.png.jpg,0.811083,0.642857,3.83,52
00489-KBAK_KBFX-Rob_Finnerty.png.jpg,0.755668,0.606667,4.33,46
00490-KBAK_KBFX-Lynda_Halligan.png.jpg,0.784211,0.530201,3.59,42
00491-KBAK_KBFX-Miles_Muzio.png.jpg,0.778947,0.527027,3.00,41
00492-KBAK_KBFX-Aaron_Perlman.png.jpg,0.879093,0.544413,2.44,48
00493-KBAK_KBFX-Kurt_Rivera.png.jpg,0.798489,0.637224,5.18,51
00494-KCBS-Josh_Rubenstein.png.jpg,0.794737,0.642384,3.59,51
00495-KCBS-Kent_Shocknek.png.jpg,0.438287,0.488506,3.04,21
00496-KCBS-Stephanie_Simmons.png.jpg,0.43073,0.444444,2.38,19
00497-KCBS-Kent_Shocknek.png.jpg,0.63,0.6,4.43,38
00498-KCNC-Alan_Gionet.png.jpg,0.74,0.64,5.82,47
00499-KCNC-Lauren_Whitney.png.jpg,0.66,0.57,4.08,38
00500-KDVR-Jennifer_Broome.png.jpg,0.67,0.69,7.19,46
00501-KDVR-Nick_Emmons.png.jpg,0.65,0.57,3.72,37
00502-KDVR-Melody_Mendez.png.jpg,0.44,0.54,3.47,24
00503-KERO-Erin_Briscoe.png.jpg,0.46,0.59,4.59,27
00504-KERO-Troy_Campbell.png.jpg,0.422457027055669,0.498443593989103,2.33,21
00505-KERO-Mike_Hart.png.jpg,0.345439933644649,0.419709710524574,1.39,14
00506-KERO-Colin_Jackson.png.jpg,0.545850705408211,0.379438280706449,1.61,21
00507-KERO-Todd_Karli.png.jpg,0.803353103266026,0.785223826226189,6.49,63
00509-KERO-Elaina_Rusk.png.jpg,0.782381394397733,0.596644715306583,2.85,47
00510-KERO-Larissa_Wohl.png.jpg,0.764953575315738,0.611906106194495,4.19,47
00511-KETV-Todd_Andrews.png.jpg,0.518729,0.56674,3.75,29
00512-KETV-Nichole_Berlie.png.jpg,0.634506,0.527728,2.48,33
00513-KETV-Natalie_Glucklich.png.jpg,0.169126,0.610738,3.96,10
00514-KETV-Brandi_Petersen.png.jpg,0.58,0.48,2.14,28
00515-KFMB-Matt_Baylow.png.jpg,0.376489420602825,0.449997903472249,2.57,17
00516-KFMB-Vanessa_Bezic.png.jpg,0.348783716011287,0.532240065636066,2.55,19
00517-KFMB-Carlo_Cecchetto.png.jpg,0.318087707763209,0.61107918506834,5.05,19
00518-KFMB-Dan_Cohen.png.jpg,0.227477947983566,0.53407575852876,2.96,12
00519-KFMB-Barbara-Lee_Edwards.png.jpg,0.295215876968211,0.512900706090081,2.52,15
00520-KFMB-Nichelle_Medina.png.jpg,0.420468645282157,0.530372588253785,2.29,22
00521-KFSN-Warren_Armstrong.png.jpg,0.227746323546708,0.376884696310104,1.49,9
00522-KFSN-Doug_Collins.png.jpg,0.591134323423931,0.642380381084078,6.05,38
00523-KFSN-Reuben_Contreras.png.jpg,0.349944277417625,0.535835588847559,2.11,19
00524-KFSN-Liz_Harrison.png.jpg,0.545595389279093,0.499697451063105,2.24,27
00525-KFSN-Margot_Kim.png.jpg,0.626856681054703,0.561439941085078,3.61,35
00526-KFSN-Jason_Martinez.png.jpg,0.443526665776275,0.422912269047316,2.29,19
00527-KFSN-Graciela_Moreno.png.jpg,0.224255431363434,0.490641207723719,2.59,11
00528-KFSN-Kevin_Musso.png.jpg,0.722610722610723,0.480645161290323,2.92,35
00529-KFSN-Jason_Oliveira.png.jpg,0.668141592920354,0.562913907284768,3.86,38
00530-KFSN-Christine_Park.png.jpg,0.470862470862471,0.475247524752475,2.53,22
00531-KFSN-Gaby_Rodriguez.png.jpg,0.867132867132867,0.594086021505377,4.17,52
00532-KFSN-Sara_Sandrik.png.jpg,0.581427179855539,0.589380247042023,4.78,34
00533-KFSN-Stephanie_Stone.png.jpg,0.344807577489004,0.668928669022254,8.91,23
00534-KFSN-Tommy_Tran.png.jpg,0.646499723057332,0.648700561086461,6.44,42
00535-KFSN-Amanda_Venegas.png.jpg,0.518867986141663,0.599430503780426,4.10,31
00536-KFSN-Dale_Yurong.png.jpg,0.654098083205066,0.643626475671707,7.61,42
00537-KFVE-Walter_Makaula.png.jpg,0.503411519901293,0.578226058474116,4.62,29
00545-KGPE-Zara_Arboleda.png.jpg,0.865453571698101,0.701870803201986,8.60,61
00546-KGPE-Scott_Mace.png.jpg,0.803753696015286,0.728850981035883,7.25,59
00547-KGPE-Evy_Ramos.png.jpg,0.634239002494248,0.587364641729691,2.94,37
00548-KGPE-Jenny_Toste.png.jpg,0.662457490615911,0.606915017269678,4.25,40
00549-KGTV-Steve_Atkinson.png.jpg,0.800276482677062,0.723931538957096,8.88,58
00550-KGTV-Pat_Brown.png.jpg,0.585249784343692,0.657537981291146,10.01,38
00551-KGTV-Bill_Griffith.png.jpg,0.857929332813738,0.659678217347702,5.62,57
00552-KGTV-Kimberly_Hunt.png.jpg,0.75006210870398,0.659163031751549,6.81,49
00553-KGTV-Melissa_Mecija.png.jpg,0.793207855193525,0.632869479319511,6.69,50
00554-KGTV-Kaushal_Patel.png.jpg,0.741665118438849,0.628199317357821,4.87,47
00555-KGTV-Robert_Santos.png.jpg,0.705641783959655,0.582781936352238,3.52,41
00556-KGW-Brenda_Braxton.png.jpg,0.55679410220583,0.526789295474824,2.45,29
00557-KGW-Joe_Donlon.png.jpg,0.361124967812902,0.516189435200752,2.25,19
00558-KGW-Russ_Lewis.png.jpg,0.635517424198903,0.556881916614607,3.08,35
00559-KGW-Laural_Porter.png.jpg,0.438943636186685,0.563332633723975,3.03,25
00560-KGW-Dave_Salesky.png.jpg,0.805635201607876,0.612034753090313,4.58,49
00561-KGW-Matt_Zaffino.png.jpg,0.218362282878412,0.431818181818182,1.36,9
00562-KGW-Drew_Carney.png.jpg,0.776785628878327,0.634450261458032,4.11,49
00563-KGW-Chris_McGinness.png.jpg,0.699083620731005,0.605244409948609,4.27,42
00564-KGW-Tracy_Barry.png.jpg,0.642470688277214,0.602223351902795,3.82,39
00565-KGW-Stephanie_Stricklen.png.jpg,0.652623919419896,0.584666453456119,4.67,38
00566-KGW-Wayne_Havrelly.png.jpg,0.497924154266235,0.472286999665263,2.86,24
00568-KGW-Jim_Donovan.png.jpg,0.732223825702993,0.712300376835826,6.83,52
00569-KHON-Justin_Cruz.png.jpg,0.841038125924214,0.71180750530354,8.67,60
00570-KHON-Jai_Cunningham.png.jpg,0.642419782641942,0.585176855136033,4.36,38
00571-KHON-Kanoe_Gibson.png.jpg,0.29797342080608,0.51046005271823,2.70,15
00572-KHON-Olena_Heu.png.jpg,0.506459535280683,0.508107259203284,2.84,26
00573-KHON-Trini_Kaopuiki.png.jpg,0.540483511970226,0.594591718591485,5.23,32
00574-KHON-Ron_Mizutani.png.jpg,0.539269623215613,0.57340604475941,4.29,31
00575-KHON-Joe_Moore.png.jpg,0.628069065924349,0.59227703976713,4.50,37
00576-KHON-Kathy_Muneno.png.jpg,0.691007034875004,0.604345128876035,4.64,42
00577-KHOU-Greg_Hurst.png.jpg,0.81337250266543,0.630929434169297,5.59,51
00578-KHOU-Chita_Johnson.png.jpg,0.302921351912967,0.618921513804212,4.00,19
00579-KHOU-David_Paul.png.jpg,0.561172718455896,0.558213507890697,2.73,31
00580-KHOU-Ron_Trevino.png.jpg,0.488484533683241,0.595895343396366,3.87,29
00581-KHOU-Lily_Jang.png.jpg,0.78,0.69,7.00,54
00582-KHOU-Mia_Gradney.png.jpg,0.76,0.66,6.40,50
00583-KHSL___KNVN-Rob_Blair.png.jpg,0.57,0.63,5.93,36
00584-KHSL___KNVN-Debbie_Cobb.png.jpg,0.72,0.57,4.31,41
00585-KHSL___KNVN-Elizabeth_Gadley.png.jpg,0.75,0.62,4.25,47
00586-KHSL___KNVN-Cort_Klopping.png.jpg,0.8,0.75,7.60,60
00587-KHSL___KNVN-Kris_Kuyper.png.jpg,0.71,0.55,2.62,39
00588-KHSL___KNVN-Alan_Marsden.png.jpg,0.35,0.46,3.33,16
00589-KHSL___KNVN-Megan_McMann.png.jpg,0.8,0.59,3.82,47
00590-KHSL___KNVN-Matt_Vaughan.png.jpg,0.63,0.56,3.80,35
00591-KHSL___KNVN-Linda_Watkins-Bennett.png.jpg,0.4,0.47,2.46,19
00592-KITV-Paula_Akana.png.jpg,0.38,0.53,3.30,20
00593-KITV-Kenny_Choi.png.jpg,0.64,0.45,1.77,29
00594-KITV-Yunji_de_Nies.png.jpg,0.739454094292804,0.624161073825503,4.54,46
00595-KITV-Justin_Fujioka.png.jpg,0.625,0.648275862068966,6.71,41
00596-KITV-Moanike'ala_Nabarro.png.jpg,0.446650124069479,0.516666666666667,2.58,23
00597-KITV-Mahealani_Richardson.png.jpg,0.53448275862069,0.508064516129032,2.17,27
00598-KITV-Cam_Tran.png.jpg,0.663793103448276,0.642857142857143,4.50,43
00599-KJRH-Marla_Carter.png.jpg,0.774193548387097,0.608974358974359,6.33,47
00600-KJRH-George_Flickinger.png.jpg,0.903225806451613,0.681318681318681,4.28,62
00601-KJRH-Karen_Larsen.png.jpg,0.689826302729529,0.489208633093525,2.16,34
00602-KJRH-Russ_McCaskey.png.jpg,0.742316784869976,0.595541401273885,3.98,44
00603-KJRH-Breanne_Palmerini.png.jpg,0.54,0.65,3.92,35
00604-KJRH-Taft_Price.png.jpg,0.566428123119797,0.68746566253511,5.90,39
00605-KJRH-Brittany_Rainey.png.jpg,0.75,0.58,3.76,44
00606-KJRH-Deana_Silk.png.jpg,0.44,0.61,3.80,27
00607-KJRH-Justin_Wilfon.png.jpg,0.44,0.64,4.44,28
00608-KMGH-Ana_Cabrera.png.jpg,0.844898822997848,0.616466875000316,3.08,52
00609-KMGH-Dale_Cedars.png.jpg,0.661705207513976,0.607478909053276,3.65,40
00611-KMPH-Kevan_Ramer.png.jpg,0.392265755076461,0.420211426431877,1.68,16
00612-KMPH-Ashley_Ritchie.png.jpg,0.660415391144718,0.510232457918243,2.65,34
00613-KMPH-Rich_Rodriguez.png.jpg,0.839826884042284,0.623002350600933,4.28,52
00614-KMPH-Kopi_Sotiropulos.png.jpg,0.734319400453911,0.610191490856656,4.38,45
00615-KMPH-Kim_Stephens.png.jpg,0.800583616142982,0.63884939822955,3.99,51
00616-KMPH-Monty_Torres.png.jpg,0.537712800909236,0.483952279179345,2.23,26
00617-KMTV-Kandiss_Crone.png.jpg,0.804081161846016,0.552296863906422,2.63,44
00618-KNBC-Michael_Brownlee.png.jpg,0.766749379652605,0.624595469255663,4.49,48
00619-KNBC-Alycia_Lane.png.jpg,0.444168734491315,0.424581005586592,1.81,19
00620-KNBC-Elita_Loresca.png.jpg,0.446650124069479,0.516666666666667,2.38,23
00621-KNBC-Sean_Murphy.png.jpg,0.679900744416874,0.54014598540146,3.36,37
00622-KNSD-Jason_Austell.png.jpg,0.444168734491315,0.513966480446927,3.17,23
00623-KNSD-Catherine_Garcia.png.jpg,0.603448275862069,0.621428571428571,4.14,38
00624-KNSD-Christine_Haas.png.jpg,0.306034482758621,0.507042253521127,3.60,16
00625-KNSD-Jodi_Kodesh.png.jpg,0.396986438674769,0.382829321307984,1.41,15
00626-KNSD-Marianne_Kushi.png.jpg,0.728686662358989,0.494820354570785,2.44,36
00627-KNSD-Dagmar_Midcap.png.jpg,0.738856228727148,0.502815496331031,3.16,37
00628-KNSD-Mark_Mullen.png.jpg,0.70665367810176,0.495341329728027,2.49,35
00629-KNSD-Whitney_Southwick.png.jpg,0.350471484999305,0.374611067813176,1.35,13
00630-KOAT-Joe_Diaz.png.jpg,0.664166630666567,0.488549118839576,2.48,32
00631-KOAT-Doug_Fernandez.png.jpg,0.338112220912252,0.355075464453292,1.34,12
00632-KOAT-Eric_Green.png.jpg,0.583839795858604,0.508765764873289,2.20,30
00633-KOAT-Marisa_Maez.png.jpg,0.523417070102205,0.498292501231493,2.67,26
00634-KOAT-Byron_Morton.png.jpg,0.292571641005459,0.457581860430382,3.13,13
00635-KOAT-Shelly_Ribando.png.jpg,0.369069577040248,0.518560738529312,4.01,19
00636-KOB-Antoinette_Antonio.png.jpg,0.527282109005654,0.522403603788648,3.52,28
00637-KOB-Nicole_Brady.png.jpg,0.687612208998274,0.495920482920151,2.25,34
00638-KOB-Eddie_Garcia.png.jpg,0.496022288019365,0.504769925760104,2.32,25
00639-KOB-Tom_Joles.png.jpg,0.850914865960926,0.563829262284272,3.50,48
00640-KOB-Heather_Mills.png.jpg,0.870917369230569,0.623372593420448,2.76,54
00641-KOB-Steve_Stucker.png.jpg,0.798013910674224,0.546470395769631,2.39,44
00642-KOKI-James_Aydelott.png.jpg,0.739373404736832,0.509118594720559,2.38,38
00643-KOKI-Michelle_Linn.png.jpg,0.226107226107226,0.402061855670103,1.56,9
00644-KOKI-Clay_Loney.png.jpg,0.43,0.45,2.08,19
00645-KOKI-Shae_Rozzi.png.jpg,0.355278,0.571885,3.81,20
00646-KOKI-Michael_Seger.png.jpg,0.373439,0.601824,4.60,22
00647-KOKI-Ron_Terrell.png.jpg,0.283768,0.624,5.57,18
